ConditionsSky,NumberStruckActual,WildlifeSpecies,WildlifeSize,Alert
No Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,European starling,Small,Low Alert
No Cloud,1,Swainson's hawk,Medium,Low Alert
Some Cloud,1,Hermit thrush,Small,Low Alert
Some Cloud,1,Gray-cheeked thrush,Small,Low Alert
Some Cloud,1,Canada goose,Large,Low Alert
No Cloud,1,Hawks,Medium,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Barn swallow,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Red-tailed hawk,Medium,Moderate Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,House finch,Small,Moderate Alert
Overcast,1,Peregrine falcon,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Barn swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Spotted dove,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Blackbirds,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Eastern meadowlark,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Swainson's hawk,Medium,Low Alert
No Cloud,1,Northern pintail,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
Overcast,1,Horned lark,Small,Low Alert
No Cloud,1,Barn swallow,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,Horned lark,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Blackbirds,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Moderate Alert
No Cloud,1,Canada goose,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Barn swallow,Small,Low Alert
Some Cloud,1,Spotted dove,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Burrowing owl,Small,Low Alert
No Cloud,1,Ring-billed gull,Medium,Low Alert
No Cloud,1,Barn owl,Small,Low Alert
No Cloud,1,Western gull,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
Overcast,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Northern mockingbird,Small,Low Alert
No Cloud,1,Silver-haired bat,Small,Low Alert
Some Cloud,1,Eastern meadowlark,Small,Low Alert
No Cloud,1,Ovenbird,Small,Low Alert
No Cloud,1,Broad-winged hawk,Medium,Moderate Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Herring gull,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Swallows,Small,Low Alert
No Cloud,1,"Pigeons, doves",Medium,Moderate Alert
Some Cloud,1,Barred owl,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,High Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Sparrows,Small,Low Alert
Some Cloud,1,Wood duck,Medium,Low Alert
Overcast,1,European starling,Small,Low Alert
Some Cloud,1,Prairie falcon,Medium,Low Alert
No Cloud,1,Perching birds (y),Small,Low Alert
No Cloud,1,Mourning dove,Small,High Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Doves,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Western meadowlark,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Barn owl,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Yellow-rumped warbler,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Coyote,Large,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
Overcast,1,Herring gull,Medium,Low Alert
Some Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Ring-billed gull,Medium,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Western meadowlark,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,House sparrow,Small,Low Alert
No Cloud,1,Rock pigeon,Small,Low Alert
Overcast,1,Merlin,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,High Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Great horned owl,Large,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
Overcast,1,Blackpoll warbler,Small,Low Alert
Some Cloud,1,White-tailed deer,Large,Moderate Alert
No Cloud,1,American coot,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Indigo bunting,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,California gull,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Blackbirds,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Barn owl,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Hawks,Medium,Moderate Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,White-throated sparrow,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
Overcast,1,Killdeer,Small,Low Alert
Overcast,1,Horned lark,Small,Low Alert
No Cloud,1,Savannah sparrow,Small,Low Alert
Overcast,1,Rock pigeon,Small,Low Alert
Some Cloud,1,Pacific golden-plover,Small,Low Alert
Overcast,1,Ring-billed gull,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Blackbirds,Small,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Blackbirds,Small,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Blackbirds,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Pacific golden-plover,Small,Low Alert
No Cloud,1,Swallows,Small,Low Alert
Some Cloud,1,Pacific golden-plover,Small,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,Chimney swift,Small,Low Alert
Some Cloud,1,Grackles,Small,Low Alert
No Cloud,1,Northern flicker,Small,Low Alert
No Cloud,1,Blackbirds,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Moderate Alert
No Cloud,1,American kestrel,Medium,Low Alert
No Cloud,1,American kestrel,Small,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Herring gull,Medium,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,Pacific golden-plover,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Purple finch,Small,Low Alert
No Cloud,1,Brazilian free-tailed bat,Small,Low Alert
Some Cloud,1,Perching birds (y),Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,American kestrel,Small,High Alert
No Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Ring-billed gull,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Spotted dove,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
No Cloud,1,Barn swallow,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Eastern meadowlark,Small,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Gray catbird,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Striped skunk,Large,Low Alert
No Cloud,1,Zebra dove,Small,Low Alert
No Cloud,1,Merlin,Small,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
Overcast,1,Horned lark,Small,Low Alert
No Cloud,1,Pacific golden-plover,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Spotted dove,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,American kestrel,Small,Low Alert
No Cloud,1,Eastern meadowlark,Small,Low Alert
No Cloud,1,Gray catbird,Small,Low Alert
No Cloud,1,American robin,Small,Low Alert
No Cloud,1,Turkey vulture,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Rock pigeon,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Black-throated blue warbler,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Mallard,Medium,Low Alert
No Cloud,1,Hawks,Large,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Zebra dove,Small,Moderate Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Horned lark,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Sparrows,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Red fox,Large,Low Alert
No Cloud,1,Bald eagle,Large,High Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Ring-billed gull,Medium,Low Alert
No Cloud,1,Hermit thrush,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Red-tailed hawk,Medium,Low Alert
Overcast,1,Perching birds (y),Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,American robin,Small,Low Alert
Some Cloud,1,White-throated sparrow,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Moderate Alert
No Cloud,1,Unknown bird - small,Small,High Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,American pipit,Small,Low Alert
Overcast,1,Pacific golden-plover,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Perching birds (y),Small,Low Alert
No Cloud,1,Fox sparrow,Small,Low Alert
No Cloud,1,Turkey vulture,Large,Moderate Alert
Some Cloud,1,Brown noddy,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Ring-billed gull,Medium,Low Alert
Some Cloud,1,Barn owl,Small,Low Alert
No Cloud,1,Ring-billed gull,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,American woodcock,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
Overcast,1,Killdeer,Small,Low Alert
Some Cloud,1,American pipit,Small,Low Alert
No Cloud,1,Gray catbird,Small,Low Alert
No Cloud,1,Chipping sparrow,Small,Low Alert
Some Cloud,1,American robin,Small,Low Alert
No Cloud,1,Snow goose,Large,Low Alert
No Cloud,1,White-throated sparrow,Small,Low Alert
No Cloud,1,Ruby-crowned kinglet,Small,Low Alert
No Cloud,1,White-throated sparrow,Small,Low Alert
Overcast,1,Peregrine falcon,Medium,Moderate Alert
No Cloud,1,Unknown bird - large,Large,Moderate Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Gulls,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Gulls,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,New World Vultures,Large,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
Some Cloud,1,Yellow-rumped warbler,Small,Low Alert
Some Cloud,1,American robin,Small,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Lesser scaup,Medium,Moderate Alert
No Cloud,1,Osprey,Large,Moderate Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,American redstart,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Mallard,Medium,Low Alert
Some Cloud,1,Gulls,Medium,Low Alert
Some Cloud,1,California gull,Medium,Low Alert
Some Cloud,1,Peregrine falcon,Medium,High Alert
Some Cloud,1,American woodcock,Small,Low Alert
No Cloud,1,American robin,Small,Low Alert
No Cloud,1,White-throated sparrow,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Broad-winged hawk,Medium,Low Alert
Some Cloud,1,Herring gull,Medium,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Ruddy duck,Medium,Low Alert
No Cloud,1,White-throated sparrow,Small,Low Alert
Some Cloud,1,American robin,Small,Low Alert
No Cloud,1,Dark-eyed junco,Small,Low Alert
No Cloud,1,American robin,Small,Low Alert
Some Cloud,1,American robin,Small,Low Alert
Some Cloud,1,American robin,Small,Low Alert
Some Cloud,1,American robin,Small,Low Alert
No Cloud,1,Dark-eyed junco,Small,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Common loon,Large,Moderate Alert
Overcast,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,American robin,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Spotted dove,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Low Alert
Some Cloud,1,American robin,Small,Low Alert
No Cloud,1,Rock pigeon,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Moderate Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Blackbirds,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Mourning dove,Small,Low Alert
No Cloud,1,Barn owl,Small,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,American robin,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Nelson's sharp-tailed sparrow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,American robin,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Bald eagle,Large,Low Alert
Overcast,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Overcast,1,Snow bunting,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Horned lark,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,American robin,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Hawks,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Red-tailed hawk,Medium,High Alert
No Cloud,1,Ruby-crowned kinglet,Small,Low Alert
No Cloud,1,Fox sparrow,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Green-winged teal,Small,Low Alert
Overcast,1,Great blue heron,Large,Low Alert
No Cloud,1,Tree swallow,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Dark-eyed junco,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
